"activity_id" "activity_label" "subject_id" "feature_name" "feature_mean"
"1162" 1 "WALKING" 14 "fBodyAcc-std()-X" -0.395859985762712
"1163" 1 "WALKING" 14 "fBodyAcc-std()-Y" -0.0542709972186441
"1164" 1 "WALKING" 14 "fBodyAcc-std()-Z" 0.0854892136933898
"1165" 1 "WALKING" 14 "fBodyAcc-meanFreq()-X" -0.358804611016949
"1166" 1 "WALKING" 14 "fBodyAcc-meanFreq()-Y" -0.143666881322034
"1167" 1 "WALKING" 14 "fBodyAcc-meanFreq()-Z" -0.175528830052542
"1168" 1 "WALKING" 14 "fBodyAccJerk-mean()-X" -0.472360616779661
"1169" 1 "WALKING" 14 "fBodyAccJerk-mean()-Y" -0.376766600508475
"1170" 1 "WALKING" 14 "fBodyAccJerk-mean()-Z" -0.415899179152542
"1171" 1 "WALKING" 14 "fBodyAccJerk-std()-X" -0.484797709830508
"1172" 1 "WALKING" 14 "fBodyAccJerk-std()-Y" -0.353526894237288
"1173" 1 "WALKING" 14 "fBodyAccJerk-std()-Z" -0.528889535084746
"1174" 1 "WALKING" 14 "fBodyAccJerk-meanFreq()-X" -0.255900962474576
"1175" 1 "WALKING" 14 "fBodyAccJerk-meanFreq()-Y" -0.363463832288136
"1176" 1 "WALKING" 14 "fBodyAccJerk-meanFreq()-Z" -0.323114421728814
"1177" 1 "WALKING" 14 "fBodyGyro-mean()-X" -0.508595851864407
"1178" 1 "WALKING" 14 "fBodyGyro-mean()-Y" -0.215894949525424
"1179" 1 "WALKING" 14 "fBodyGyro-mean()-Z" -0.212925759152542
"1180" 1 "WALKING" 14 "fBodyGyro-std()-X" -0.630082075932203
"1181" 1 "WALKING" 14 "fBodyGyro-std()-Y" 0.0832950551222034
"1182" 1 "WALKING" 14 "fBodyGyro-std()-Z" -0.180232949016949
"1183" 1 "WALKING" 14 "fBodyGyro-meanFreq()-X" -0.159441618728814
"1184" 1 "WALKING" 14 "fBodyGyro-meanFreq()-Y" -0.420295651864407
"1185" 1 "WALKING" 14 "fBodyGyro-meanFreq()-Z" -0.36097030020339
"1186" 1 "WALKING" 14 "fBodyAccMag-mean()" -0.373516771016949
"1187" 1 "WALKING" 14 "fBodyAccMag-std()" -0.457490009491525
"1188" 1 "WALKING" 14 "fBodyAccMag-meanFreq()" -0.0368327907423729
"1189" 1 "WALKING" 14 "fBodyBodyAccJerkMag-mean()" -0.431591453389831
"1190" 1 "WALKING" 14 "fBodyBodyAccJerkMag-std()" -0.453426008983051
"1191" 1 "WALKING" 14 "fBodyBodyAccJerkMag-meanFreq()" 0.164708200554237
"1192" 1 "WALKING" 14 "fBodyBodyGyroMag-mean()" -0.311386449661017
"1193" 1 "WALKING" 14 "fBodyBodyGyroMag-std()" -0.265504551525424
"1194" 1 "WALKING" 14 "fBodyBodyGyroMag-meanFreq()" -0.0398346768694915
"1195" 1 "WALKING" 14 "fBodyBodyGyroJerkMag-mean()" -0.591036936101695
"1196" 1 "WALKING" 14 "fBodyBodyGyroJerkMag-std()" -0.65567766220339
"1197" 1 "WALKING" 14 "fBodyBodyGyroJerkMag-meanFreq()" 0.200917234084746
"1198" 1 "WALKING" 14 "angle(tBodyAccMean,gravity)" 0.0594629443644068
"1199" 1 "WALKING" 14 "angle(tBodyAccJerkMean),gravityMean)" 0.00846107225254238
"1200" 1 "WALKING" 14 "angle(tBodyGyroMean,gravityMean)" -0.0667097349779661
"1201" 1 "WALKING" 14 "angle(tBodyGyroJerkMean,gravityMean)" 0.0667402088518644
"1202" 1 "WALKING" 14 "angle(X,gravityMean)" -0.497783361864407
"1203" 1 "WALKING" 14 "angle(Y,gravityMean)" 0.269740565084746
"1204" 1 "WALKING" 14 "angle(Z,gravityMean)" 0.325065094745763
"1205" 1 "WALKING" 15 "tBodyAcc-mean()-X" 0.273899207962963
"1206" 1 "WALKING" 15 "tBodyAcc-mean()-Y" -0.0170809740090741
"1207" 1 "WALKING" 15 "tBodyAcc-mean()-Z" -0.107621819518519
"1208" 1 "WALKING" 15 "tBodyAcc-std()-X" -0.327961801111111
"1209" 1 "WALKING" 15 "tBodyAcc-std()-Y" 0.138912923691296
"1210" 1 "WALKING" 15 "tBodyAcc-std()-Z" -0.518932634814815
"1211" 1 "WALKING" 15 "tGravityAcc-mean()-X" 0.951524391481481
"1212" 1 "WALKING" 15 "tGravityAcc-mean()-Y" -0.233918282592593
"1213" 1 "WALKING" 15 "tGravityAcc-mean()-Z" 0.0757356734814815
"1214" 1 "WALKING" 15 "tGravityAcc-std()-X" -0.978397287962963
"1215" 1 "WALKING" 15 "tGravityAcc-std()-Y" -0.971056501481481
"1216" 1 "WALKING" 15 "tGravityAcc-std()-Z" -0.95805876537037
"1217" 1 "WALKING" 15 "tBodyAccJerk-mean()-X" 0.0897770721666667
"1218" 1 "WALKING" 15 "tBodyAccJerk-mean()-Y" 0.00890588563518519
"1219" 1 "WALKING" 15 "tBodyAccJerk-mean()-Z" 0.000658706162574074
"1220" 1 "WALKING" 15 "tBodyAccJerk-std()-X" -0.373217585
"1221" 1 "WALKING" 15 "tBodyAccJerk-std()-Y" -0.0319265467387037
"1222" 1 "WALKING" 15 "tBodyAccJerk-std()-Z" -0.686268420555556
"1223" 1 "WALKING" 15 "tBodyGyro-mean()-X" -0.0554883847662963
"1224" 1 "WALKING" 15 "tBodyGyro-mean()-Y" -0.06124278833
"1225" 1 "WALKING" 15 "tBodyGyro-mean()-Z" 0.0842484921022222
"1226" 1 "WALKING" 15 "tBodyGyro-std()-X" -0.329624620185185
"1227" 1 "WALKING" 15 "tBodyGyro-std()-Y" -0.420865007777778
"1228" 1 "WALKING" 15 "tBodyGyro-std()-Z" -0.48653265537037
"1229" 1 "WALKING" 15 "tBodyGyroJerk-mean()-X" -0.0776692754648148
"1230" 1 "WALKING" 15 "tBodyGyroJerk-mean()-Y" -0.0552536572125926
"1231" 1 "WALKING" 15 "tBodyGyroJerk-mean()-Z" -0.0510976492333333
"1232" 1 "WALKING" 15 "tBodyGyroJerk-std()-X" -0.283767987222222
"1233" 1 "WALKING" 15 "tBodyGyroJerk-std()-Y" -0.702402935925926
"1234" 1 "WALKING" 15 "tBodyGyroJerk-std()-Z" -0.591668608148148
"1235" 1 "WALKING" 15 "tBodyAccMag-mean()" -0.186514650759259
"1236" 1 "WALKING" 15 "tBodyAccMag-std()" -0.323878324074074
"1237" 1 "WALKING" 15 "tGravityAccMag-mean()" -0.186514650759259
"1238" 1 "WALKING" 15 "tGravityAccMag-std()" -0.323878324074074
"1239" 1 "WALKING" 15 "tBodyAccJerkMag-mean()" -0.320129322962963
"1240" 1 "WALKING" 15 "tBodyAccJerkMag-std()" -0.310071425166667
"1241" 1 "WALKING" 15 "tBodyGyroMag-mean()" -0.243711124444444
"1242" 1 "WALKING" 15 "tBodyGyroMag-std()" -0.425798469148148
"1243" 1 "WALKING" 15 "tBodyGyroJerkMag-mean()" -0.543979500555556
"1244" 1 "WALKING" 15 "tBodyGyroJerkMag-std()" -0.63778595537037
"1245" 1 "WALKING" 15 "fBodyAcc-mean()-X" -0.31744092037037
"1246" 1 "WALKING" 15 "fBodyAcc-mean()-Y" 0.111321097159074
"1247" 1 "WALKING" 15 "fBodyAcc-mean()-Z" -0.554942138148148
"1248" 1 "WALKING" 15 "fBodyAcc-std()-X" -0.332520626851852
"1249" 1 "WALKING" 15 "fBodyAcc-std()-Y" 0.0805646237194445
"1250" 1 "WALKING" 15 "fBodyAcc-std()-Z" -0.537026414814815
"1251" 1 "WALKING" 15 "fBodyAcc-meanFreq()-X" -0.395518048333333
"1252" 1 "WALKING" 15 "fBodyAcc-meanFreq()-Y" 0.0291755441388148
"1253" 1 "WALKING" 15 "fBodyAcc-meanFreq()-Z" -0.00590768681611111
"1254" 1 "WALKING" 15 "fBodyAccJerk-mean()-X" -0.39082198537037
"1255" 1 "WALKING" 15 "fBodyAccJerk-mean()-Y" -0.0669378062222222
"1256" 1 "WALKING" 15 "fBodyAccJerk-mean()-Z" -0.648905254074074
"1257" 1 "WALKING" 15 "fBodyAccJerk-std()-X" -0.411500068148148
"1258" 1 "WALKING" 15 "fBodyAccJerk-std()-Y" -0.0606839140548148
"1259" 1 "WALKING" 15 "fBodyAccJerk-std()-Z" -0.723051140740741
"1260" 1 "WALKING" 15 "fBodyAccJerk-meanFreq()-X" -0.292088318740741
"1261" 1 "WALKING" 15 "fBodyAccJerk-meanFreq()-Y" -0.330560047666667
"1262" 1 "WALKING" 15 "fBodyAccJerk-meanFreq()-Z" -0.186832027011111
"1263" 1 "WALKING" 15 "fBodyGyro-mean()-X" -0.253399360296296
"1264" 1 "WALKING" 15 "fBodyGyro-mean()-Y" -0.535422096111111
"1265" 1 "WALKING" 15 "fBodyGyro-mean()-Z" -0.461464065555556
"1266" 1 "WALKING" 15 "fBodyGyro-std()-X" -0.357633378703704
"1267" 1 "WALKING" 15 "fBodyGyro-std()-Y" -0.365361208555556
"1268" 1 "WALKING" 15 "fBodyGyro-std()-Z" -0.543997593703704
"1269" 1 "WALKING" 15 "fBodyGyro-meanFreq()-X" -0.149193146411111
"1270" 1 "WALKING" 15 "fBodyGyro-meanFreq()-Y" -0.339593023611111
"1271" 1 "WALKING" 15 "fBodyGyro-meanFreq()-Z" -0.0485169126196296
"1272" 1 "WALKING" 15 "fBodyAccMag-mean()" -0.275156242062037
"1273" 1 "WALKING" 15 "fBodyAccMag-std()" -0.458344792407407
"1274" 1 "WALKING" 15 "fBodyAccMag-meanFreq()" 0.0782256056231481
"1275" 1 "WALKING" 15 "fBodyBodyAccJerkMag-mean()" -0.289753952407407
"1276" 1 "WALKING" 15 "fBodyBodyAccJerkMag-std()" -0.342411927851852
"1277" 1 "WALKING" 15 "fBodyBodyAccJerkMag-meanFreq()" 0.0164170631888889
"1278" 1 "WALKING" 15 "fBodyBodyGyroMag-mean()" -0.489166383703704
"1279" 1 "WALKING" 15 "fBodyBodyGyroMag-std()" -0.481750218518519
"1280" 1 "WALKING" 15 "fBodyBodyGyroMag-meanFreq()" -0.04588148655205
"1281" 1 "WALKING" 15 "fBodyBodyGyroJerkMag-mean()" -0.645075178148148
"1282" 1 "WALKING" 15 "fBodyBodyGyroJerkMag-std()" -0.654010147222222
"1283" 1 "WALKING" 15 "fBodyBodyGyroJerkMag-meanFreq()" 0.00706010794259259
"1284" 1 "WALKING" 15 "angle(tBodyAccMean,gravity)" 0.0113831357222222
"1285" 1 "WALKING" 15 "angle(tBodyAccJerkMean),gravityMean)" -0.0788266042777778
"1286" 1 "WALKING" 15 "angle(tBodyGyroMean,gravityMean)" 0.0405576878518518
"1287" 1 "WALKING" 15 "angle(tBodyGyroJerkMean,gravityMean)" -0.128636380174074
"1288" 1 "WALKING" 15 "angle(X,gravityMean)" -0.778195970555556
"1289" 1 "WALKING" 15 "angle(Y,gravityMean)" 0.243545333703704
"1290" 1 "WALKING" 15 "angle(Z,gravityMean)" -0.0307724957055556
"1291" 1 "WALKING" 16 "tBodyAcc-mean()-X" 0.276023564509804
"1292" 1 "WALKING" 16 "tBodyAcc-mean()-Y" -0.0204286929452941
"1293" 1 "WALKING" 16 "tBodyAcc-mean()-Z" -0.108804049803922
"1294" 1 "WALKING" 16 "tBodyAcc-std()-X" -0.404692523921569
"1295" 1 "WALKING" 16 "tBodyAcc-std()-Y" -0.314569762352941
"1296" 1 "WALKING" 16 "tBodyAcc-std()-Z" -0.159799790235294
"1297" 1 "WALKING" 16 "tGravityAcc-mean()-X" 0.925981326078431
"1298" 1 "WALKING" 16 "tGravityAcc-mean()-Y" -0.0668246472745098
"1299" 1 "WALKING" 16 "tGravityAcc-mean()-Z" -0.217351194313725
"1300" 1 "WALKING" 16 "tGravityAcc-std()-X" -0.982469595490196
"1301" 1 "WALKING" 16 "tGravityAcc-std()-Y" -0.973784841960784
"1302" 1 "WALKING" 16 "tGravityAcc-std()-Z" -0.961387254313726
"1303" 1 "WALKING" 16 "tBodyAccJerk-mean()-X" 0.0770223771764706
"1304" 1 "WALKING" 16 "tBodyAccJerk-mean()-Y" 0.00968444678235294
"1305" 1 "WALKING" 16 "tBodyAccJerk-mean()-Z" 0.00360803282352941
"1306" 1 "WALKING" 16 "tBodyAccJerk-std()-X" -0.396223738431373
"1307" 1 "WALKING" 16 "tBodyAccJerk-std()-Y" -0.425563858627451
"1308" 1 "WALKING" 16 "tBodyAccJerk-std()-Z" -0.44025821745098
"1309" 1 "WALKING" 16 "tBodyGyro-mean()-X" -0.0151721912792157
"1310" 1 "WALKING" 16 "tBodyGyro-mean()-Y" -0.0695955689607843
"1311" 1 "WALKING" 16 "tBodyGyro-mean()-Z" 0.0818650735686274
"1312" 1 "WALKING" 16 "tBodyGyro-std()-X" -0.654171847058823
"1313" 1 "WALKING" 16 "tBodyGyro-std()-Y" -0.612593634117647
"1314" 1 "WALKING" 16 "tBodyGyro-std()-Z" -0.365489530588235
"1315" 1 "WALKING" 16 "tBodyGyroJerk-mean()-X" -0.110917348282353
"1316" 1 "WALKING" 16 "tBodyGyroJerk-mean()-Y" -0.0433876843176471
"1317" 1 "WALKING" 16 "tBodyGyroJerk-mean()-Z" -0.0532986670705882
"1318" 1 "WALKING" 16 "tBodyGyroJerk-std()-X" -0.675889722745098
"1319" 1 "WALKING" 16 "tBodyGyroJerk-std()-Y" -0.712237752941177
"1320" 1 "WALKING" 16 "tBodyGyroJerk-std()-Z" -0.571264779411765
"1321" 1 "WALKING" 16 "tBodyAccMag-mean()" -0.258766694117647
"1322" 1 "WALKING" 16 "tBodyAccMag-std()" -0.47180926745098
"1323" 1 "WALKING" 16 "tGravityAccMag-mean()" -0.258766694117647
"1324" 1 "WALKING" 16 "tGravityAccMag-std()" -0.47180926745098
"1325" 1 "WALKING" 16 "tBodyAccJerkMag-mean()" -0.363144483529412
"1326" 1 "WALKING" 16 "tBodyAccJerkMag-std()" -0.403386563921569
"1327" 1 "WALKING" 16 "tBodyGyroMag-mean()" -0.485931932745098
"1328" 1 "WALKING" 16 "tBodyGyroMag-std()" -0.665078404313725
"1329" 1 "WALKING" 16 "tBodyGyroJerkMag-mean()" -0.671541834117647
"1330" 1 "WALKING" 16 "tBodyGyroJerkMag-std()" -0.722808438431373
"1331" 1 "WALKING" 16 "fBodyAcc-mean()-X" -0.394790433529412
"1332" 1 "WALKING" 16 "fBodyAcc-mean()-Y" -0.321500667843137
"1333" 1 "WALKING" 16 "fBodyAcc-mean()-Z" -0.244363048235294
"1334" 1 "WALKING" 16 "fBodyAcc-std()-X" -0.409070488039216
"1335" 1 "WALKING" 16 "fBodyAcc-std()-Y" -0.354370678627451
"1336" 1 "WALKING" 16 "fBodyAcc-std()-Z" -0.180501317941176
"1337" 1 "WALKING" 16 "fBodyAcc-meanFreq()-X" -0.350681958176471
"1338" 1 "WALKING" 16 "fBodyAcc-meanFreq()-Y" -0.0270392028607843
"1339" 1 "WALKING" 16 "fBodyAcc-meanFreq()-Z" 0.0309811083103922
"1340" 1 "WALKING" 16 "fBodyAccJerk-mean()-X" -0.44140618254902
"1341" 1 "WALKING" 16 "fBodyAccJerk-mean()-Y" -0.454270822156863
"1342" 1 "WALKING" 16 "fBodyAccJerk-mean()-Z" -0.422332394117647
"1343" 1 "WALKING" 16 "fBodyAccJerk-std()-X" -0.402884115098039
"1344" 1 "WALKING" 16 "fBodyAccJerk-std()-Y" -0.433612657843137
"1345" 1 "WALKING" 16 "fBodyAccJerk-std()-Z" -0.45663628254902
"1346" 1 "WALKING" 16 "fBodyAccJerk-meanFreq()-X" -0.330912145882353
"1347" 1 "WALKING" 16 "fBodyAccJerk-meanFreq()-Y" -0.396511933696078
"1348" 1 "WALKING" 16 "fBodyAccJerk-meanFreq()-Z" -0.453928997882353
"1349" 1 "WALKING" 16 "fBodyGyro-mean()-X" -0.59574648627451
"1350" 1 "WALKING" 16 "fBodyGyro-mean()-Y" -0.619731930392157
"1351" 1 "WALKING" 16 "fBodyGyro-mean()-Z" -0.432885310980392
"1352" 1 "WALKING" 16 "fBodyGyro-std()-X" -0.673741136862745
"1353" 1 "WALKING" 16 "fBodyGyro-std()-Y" -0.61194087745098
"1354" 1 "WALKING" 16 "fBodyGyro-std()-Z" -0.403219791372549
"1355" 1 "WALKING" 16 "fBodyGyro-meanFreq()-X" -0.184031594529412
"1356" 1 "WALKING" 16 "fBodyGyro-meanFreq()-Y" -0.0870475841176471
"1357" 1 "WALKING" 16 "fBodyGyro-meanFreq()-Z" -0.285078729888235
"1358" 1 "WALKING" 16 "fBodyAccMag-mean()" -0.410463241960784
"1359" 1 "WALKING" 16 "fBodyAccMag-std()" -0.592150985098039
"1360" 1 "WALKING" 16 "fBodyAccMag-meanFreq()" 0.175600477686275
"1361" 1 "WALKING" 16 "fBodyBodyAccJerkMag-mean()" -0.378278490588235
"1362" 1 "WALKING" 16 "fBodyBodyAccJerkMag-std()" -0.441447754509804
"1363" 1 "WALKING" 16 "fBodyBodyAccJerkMag-meanFreq()" 0.0921999142870588
"1364" 1 "WALKING" 16 "fBodyBodyGyroMag-mean()" -0.669228540784314
"1365" 1 "WALKING" 16 "fBodyBodyGyroMag-std()" -0.721137001568627
"1366" 1 "WALKING" 16 "fBodyBodyGyroMag-meanFreq()" 0.179727428509804
"1367" 1 "WALKING" 16 "fBodyBodyGyroJerkMag-mean()" -0.72068229
"1368" 1 "WALKING" 16 "fBodyBodyGyroJerkMag-std()" -0.745726853921569
"1369" 1 "WALKING" 16 "fBodyBodyGyroJerkMag-meanFreq()" 0.1076755658
"1370" 1 "WALKING" 16 "angle(tBodyAccMean,gravity)" 0.014808426
"1371" 1 "WALKING" 16 "angle(tBodyAccJerkMean),gravityMean)" 0.0100011474509804
"1372" 1 "WALKING" 16 "angle(tBodyGyroMean,gravityMean)" -0.109617479829412
"1373" 1 "WALKING" 16 "angle(tBodyGyroJerkMean,gravityMean)" 0.0878579411176471
"1374" 1 "WALKING" 16 "angle(X,gravityMean)" -0.734720621176471
"1375" 1 "WALKING" 16 "angle(Y,gravityMean)" 0.129418360588235
"1376" 1 "WALKING" 16 "angle(Z,gravityMean)" 0.174356318431373
"1377" 1 "WALKING" 17 "tBodyAcc-mean()-X" 0.272341855245902
"1378" 1 "WALKING" 17 "tBodyAcc-mean()-Y" -0.0184875403339344
"1379" 1 "WALKING" 17 "tBodyAcc-mean()-Z" -0.109792122032787
"1380" 1 "WALKING" 17 "tBodyAcc-std()-X" -0.31950017295082
"1381" 1 "WALKING" 17 "tBodyAcc-std()-Y" -0.0175797885542623
"1382" 1 "WALKING" 17 "tBodyAcc-std()-Z" -0.265824489180328
"1383" 1 "WALKING" 17 "tGravityAcc-mean()-X" 0.92811236852459
"1384" 1 "WALKING" 17 "tGravityAcc-mean()-Y" -0.179927382704918
"1385" 1 "WALKING" 17 "tGravityAcc-mean()-Z" -0.190265949622951
"1386" 1 "WALKING" 17 "tGravityAcc-std()-X" -0.980983351639344
"1387" 1 "WALKING" 17 "tGravityAcc-std()-Y" -0.968613202622951
"1388" 1 "WALKING" 17 "tGravityAcc-std()-Z" -0.956903248196721
"1389" 1 "WALKING" 17 "tBodyAccJerk-mean()-X" 0.0773188580032787
"1390" 1 "WALKING" 17 "tBodyAccJerk-mean()-Y" 0.0130098548360656
"1391" 1 "WALKING" 17 "tBodyAccJerk-mean()-Z" 0.0243753334442623
"1392" 1 "WALKING" 17 "tBodyAccJerk-std()-X" -0.355492635409836
"1393" 1 "WALKING" 17 "tBodyAccJerk-std()-Y" -0.0935385034
"1394" 1 "WALKING" 17 "tBodyAccJerk-std()-Z" -0.534303311639344
"1395" 1 "WALKING" 17 "tBodyGyro-mean()-X" -0.00922265519180328
"1396" 1 "WALKING" 17 "tBodyGyro-mean()-Y" -0.0839773343770492
"1397" 1 "WALKING" 17 "tBodyGyro-mean()-Z" 0.0757132656704918
"1398" 1 "WALKING" 17 "tBodyGyro-std()-X" -0.47981351295082
"1399" 1 "WALKING" 17 "tBodyGyro-std()-Y" -0.454932903934426
"1400" 1 "WALKING" 17 "tBodyGyro-std()-Z" -0.386044435409836
"1401" 1 "WALKING" 17 "tBodyGyroJerk-mean()-X" -0.109959237927869
"1402" 1 "WALKING" 17 "tBodyGyroJerk-mean()-Y" -0.0379251328622951
"1403" 1 "WALKING" 17 "tBodyGyroJerk-mean()-Z" -0.0513807166754098
"1404" 1 "WALKING" 17 "tBodyGyroJerk-std()-X" -0.431296148196721
"1405" 1 "WALKING" 17 "tBodyGyroJerk-std()-Y" -0.560203489016393
"1406" 1 "WALKING" 17 "tBodyGyroJerk-std()-Z" -0.524422887377049
"1407" 1 "WALKING" 17 "tBodyAccMag-mean()" -0.151151487704918
"1408" 1 "WALKING" 17 "tBodyAccMag-std()" -0.461837866885246
"1409" 1 "WALKING" 17 "tGravityAccMag-mean()" -0.151151487704918
"1410" 1 "WALKING" 17 "tGravityAccMag-std()" -0.461837866885246
"1411" 1 "WALKING" 17 "tBodyAccJerkMag-mean()" -0.301093269180328
"1412" 1 "WALKING" 17 "tBodyAccJerkMag-std()" -0.275672786229508
"1413" 1 "WALKING" 17 "tBodyGyroMag-mean()" -0.335009836885246
"1414" 1 "WALKING" 17 "tBodyGyroMag-std()" -0.522494763606557
"1415" 1 "WALKING" 17 "tBodyGyroJerkMag-mean()" -0.517167440655738
"1416" 1 "WALKING" 17 "tBodyGyroJerkMag-std()" -0.53970849147541
"1417" 1 "WALKING" 17 "fBodyAcc-mean()-X" -0.360991674918033
"1418" 1 "WALKING" 17 "fBodyAcc-mean()-Y" -0.0650267622126229
"1419" 1 "WALKING" 17 "fBodyAcc-mean()-Z" -0.382832802295082
"1420" 1 "WALKING" 17 "fBodyAcc-std()-X" -0.304806274098361
"1421" 1 "WALKING" 17 "fBodyAcc-std()-Y" -0.0556137930852459
"1422" 1 "WALKING" 17 "fBodyAcc-std()-Z" -0.262391594918033
"1423" 1 "WALKING" 17 "fBodyAcc-meanFreq()-X" -0.414940955557377
"1424" 1 "WALKING" 17 "fBodyAcc-meanFreq()-Y" 0.00857138068540984
"1425" 1 "WALKING" 17 "fBodyAcc-meanFreq()-Z" -0.0933328732232787
"1426" 1 "WALKING" 17 "fBodyAccJerk-mean()-X" -0.423446094590164
"1427" 1 "WALKING" 17 "fBodyAccJerk-mean()-Y" -0.194232721737705
"1428" 1 "WALKING" 17 "fBodyAccJerk-mean()-Z" -0.523427055737705
"1429" 1 "WALKING" 17 "fBodyAccJerk-std()-X" -0.343866129016393
"1430" 1 "WALKING" 17 "fBodyAccJerk-std()-Y" -0.0470379377672131
"1431" 1 "WALKING" 17 "fBodyAccJerk-std()-Z" -0.543872996229508
"1432" 1 "WALKING" 17 "fBodyAccJerk-meanFreq()-X" -0.43680842295082
"1433" 1 "WALKING" 17 "fBodyAccJerk-meanFreq()-Y" -0.40049341595082
"1434" 1 "WALKING" 17 "fBodyAccJerk-meanFreq()-Z" -0.446731876721311
"1435" 1 "WALKING" 17 "fBodyGyro-mean()-X" -0.40771670852459
"1436" 1 "WALKING" 17 "fBodyGyro-mean()-Y" -0.490166286557377
"1437" 1 "WALKING" 17 "fBodyGyro-mean()-Z" -0.398809217540984
"1438" 1 "WALKING" 17 "fBodyGyro-std()-X" -0.504849290819672
"1439" 1 "WALKING" 17 "fBodyGyro-std()-Y" -0.439238787704918
"1440" 1 "WALKING" 17 "fBodyGyro-std()-Z" -0.438768699508197
"1441" 1 "WALKING" 17 "fBodyGyro-meanFreq()-X" -0.102582658990164
"1442" 1 "WALKING" 17 "fBodyGyro-meanFreq()-Y" -0.0761681172065574
"1443" 1 "WALKING" 17 "fBodyGyro-meanFreq()-Z" -0.163270727868852
"1444" 1 "WALKING" 17 "fBodyAccMag-mean()" -0.429380043442623
"1445" 1 "WALKING" 17 "fBodyAccMag-std()" -0.565162507704918
"1446" 1 "WALKING" 17 "fBodyAccMag-meanFreq()" 0.174349227754098
"1447" 1 "WALKING" 17 "fBodyBodyAccJerkMag-mean()" -0.335938891803279
"1448" 1 "WALKING" 17 "fBodyBodyAccJerkMag-std()" -0.211231860180328
"1449" 1 "WALKING" 17 "fBodyBodyAccJerkMag-meanFreq()" 0.0274103270236066
"1450" 1 "WALKING" 17 "fBodyBodyGyroMag-mean()" -0.518618058688525
"1451" 1 "WALKING" 17 "fBodyBodyGyroMag-std()" -0.615320077704918
"1452" 1 "WALKING" 17 "fBodyBodyGyroMag-meanFreq()" 0.351564688770492
"1453" 1 "WALKING" 17 "fBodyBodyGyroJerkMag-mean()" -0.582711859672131
"1454" 1 "WALKING" 17 "fBodyBodyGyroJerkMag-std()" -0.520385479180328
"1455" 1 "WALKING" 17 "fBodyBodyGyroJerkMag-meanFreq()" 0.152044228696721
"1456" 1 "WALKING" 17 "angle(tBodyAccMean,gravity)" 0.0631849965737705
"1457" 1 "WALKING" 17 "angle(tBodyAccJerkMean),gravityMean)" -0.00860624890163935
"1458" 1 "WALKING" 17 "angle(tBodyGyroMean,gravityMean)" 0.0733299990819672
"1459" 1 "WALKING" 17 "angle(tBodyGyroJerkMean,gravityMean)" 0.0101386455737705
"1460" 1 "WALKING" 17 "angle(X,gravityMean)" -0.727020840163934
"1461" 1 "WALKING" 17 "angle(Y,gravityMean)" 0.207186541803279
"1462" 1 "WALKING" 17 "angle(Z,gravityMean)" 0.155074008229508
"1463" 1 "WALKING" 18 "tBodyAcc-mean()-X" 0.273887758571429
"1464" 1 "WALKING" 18 "tBodyAcc-mean()-Y" -0.0178023631866071
"1465" 1 "WALKING" 18 "tBodyAcc-mean()-Z" -0.104218315464286
"1466" 1 "WALKING" 18 "tBodyAcc-std()-X" -0.37600552125
"1467" 1 "WALKING" 18 "tBodyAcc-std()-Y" -0.227005874892857
"1468" 1 "WALKING" 18 "tBodyAcc-std()-Z" -0.428348061071429
"1469" 1 "WALKING" 18 "tGravityAcc-mean()-X" 0.92386524875
"1470" 1 "WALKING" 18 "tGravityAcc-mean()-Y" -0.254317085892857
"1471" 1 "WALKING" 18 "tGravityAcc-mean()-Z" -0.0609313415892857
"1472" 1 "WALKING" 18 "tGravityAcc-std()-X" -0.983010882678571
"1473" 1 "WALKING" 18 "tGravityAcc-std()-Y" -0.975311658928571
"1474" 1 "WALKING" 18 "tGravityAcc-std()-Z" -0.97248384875
"1475" 1 "WALKING" 18 "tBodyAccJerk-mean()-X" 0.0767524278392857
"1476" 1 "WALKING" 18 "tBodyAccJerk-mean()-Y" 0.0282745481892857
"1477" 1 "WALKING" 18 "tBodyAccJerk-mean()-Z" 0.010685091
"1478" 1 "WALKING" 18 "tBodyAccJerk-std()-X" -0.368056913928571
"1479" 1 "WALKING" 18 "tBodyAccJerk-std()-Y" -0.320158763392857
"1480" 1 "WALKING" 18 "tBodyAccJerk-std()-Z" -0.633325860714286
"1481" 1 "WALKING" 18 "tBodyGyro-mean()-X" -0.0399399716026786
"1482" 1 "WALKING" 18 "tBodyGyro-mean()-Y" -0.0613727362975
"1483" 1 "WALKING" 18 "tBodyGyro-mean()-Z" 0.0944718394625
"1484" 1 "WALKING" 18 "tBodyGyro-std()-X" -0.7044397775
"1485" 1 "WALKING" 18 "tBodyGyro-std()-Y" -0.496431539642857
"1486" 1 "WALKING" 18 "tBodyGyro-std()-Z" -0.511417204821429
"1487" 1 "WALKING" 18 "tBodyGyroJerk-mean()-X" -0.0966435295642857
"1488" 1 "WALKING" 18 "tBodyGyroJerk-mean()-Y" -0.0433771125875
"1489" 1 "WALKING" 18 "tBodyGyroJerk-mean()-Z" -0.0502631568175
"1490" 1 "WALKING" 18 "tBodyGyroJerk-std()-X" -0.578133968392857
"1491" 1 "WALKING" 18 "tBodyGyroJerk-std()-Y" -0.694925789464286
"1492" 1 "WALKING" 18 "tBodyGyroJerk-std()-Z" -0.663259579285714
